4Nr	t23	t12	tGF	tSTR	ModelType	Stat	P2P3_dxy.Outlier.Mean	P2P3_dxy.Outlier.SD	P2P3_dxy.Background.Mean	P2P3_dxy.Background.SD	Outlier.Alternate.PC
0.001	1.8	1.4	0.6	NA	gene flow P3-P2	fd	0.0219468	0.0060552	0.0444888	0.006087	95.6
0.001	1.8	1.4	0.6	NA	gene flow P3-P2	fG	0.0219436	0.0060209	0.0444892	0.0060894	95.9
0.001	1.8	1.4	0.6	NA	gene flow P3-P2	fhom	0.0219469	0.0060307	0.0444888	0.0060897	95.8
0.001	1.8	1.4	0.6	NA	gene flow P3-P2	Simulation	0.0216761	0.0053418	0.0445189	0.0060489	NA
0.001	1.8	1.4	0.8	NA	gene flow P3-P2	D	0.0301074	0.0104503	0.0440085	0.006703	65.8
0.001	1.8	1.4	0.8	NA	gene flow P3-P2	fd	0.0258681	0.0064422	0.0444795	0.0060935	91.1
0.001	1.8	1.4	0.8	NA	gene flow P3-P2	fG	0.0257916	0.0062905	0.044488	0.0060851	92.1
0.001	1.8	1.4	0.8	NA	gene flow P3-P2	fhom	0.025808	0.006321	0.0444862	0.0060871	91.9
0.001	1.8	1.4	0.8	NA	gene flow P3-P2	Simulation	0.0255136	0.0057473	0.0445189	0.0060489	NA
0.001	1.8	1.4	1.2	NA	gene flow P3-P2	D	0.0367792	0.0079474	0.044135	0.0063601	47.4
0.001	1.8	1.4	1.2	NA	gene flow P3-P2	fd	0.0337929	0.0061729	0.0444668	0.0061032	75.5
0.001	1.8	1.4	1.2	NA	gene flow P3-P2	fG	0.0336329	0.005983	0.0444846	0.0060929	76.3
0.001	1.8	1.4	1.2	NA	gene flow P3-P2	fhom	0.0336503	0.0059983	0.0444827	0.0060946	76.3
0.001	1.8	1.4	1.2	NA	gene flow P3-P2	Simulation	0.033324	0.0058128	0.0445189	0.0060489	NA
0.001	1.8	1.4	1	NA	gene flow P3-P2	D	0.0333111	0.0092041	0.0440667	0.0065227	59.1
0.001	1.8	1.4	1	NA	gene flow P3-P2	fd	0.0297586	0.0064759	0.0444615	0.0061028	86
0.001	1.8	1.4	1	NA	gene flow P3-P2	fG	0.0297193	0.0063794	0.0444658	0.0061035	85.7
0.001	1.8	1.4	1	NA	gene flow P3-P2	fhom	0.0297192	0.0064008	0.0444658	0.006101	85.8
0.001	1.8	1.4	1	NA	gene flow P3-P2	Simulation	0.0292416	0.0056854	0.0445189	0.0060489	NA
0.001	1.8	1.4	NA	2	Ancestral structure	D	0.0424983	0.0053533	0.0447629	0.0060712	21.3
0.001	1.8	1.4	NA	2	Ancestral structure	fd	0.0417041	0.0046005	0.0448511	0.0061003	36.5
0.001	1.8	1.4	NA	2	Ancestral structure	fG	0.0414952	0.004434	0.0448743	0.0061016	36.6
0.001	1.8	1.4	NA	2	Ancestral structure	fhom	0.0414968	0.0044433	0.0448741	0.0061009	37.2
0.001	1.8	1.4	NA	2	Ancestral structure	Simulation	0.044694	0.0059737	0.0445189	0.0060489	NA
0.001	1.8	1.4	NA	NA	Null model	D	0.0431504	0.0056286	0.0446789	0.0060949	NA
0.001	1.8	1.4	NA	NA	Null model	fd	0.0423634	0.0050322	0.0447664	0.0061245	NA
0.001	1.8	1.4	NA	NA	Null model	fG	0.0420051	0.0047269	0.0448062	0.0061346	NA
0.001	1.8	1.4	NA	NA	Null model	fhom	0.0421039	0.0047934	0.0447952	0.0061338	NA
0.001	1.8	1.4	NA	NA	Null model	Simulation	NA	NA	NA	NA	NA
0.001	1.8	1.6	0.2	NA	gene flow P2-P3	D	0.0181852	0.0121569	0.0440743	0.0070186	81
0.001	1.8	1.6	0.2	NA	gene flow P2-P3	fd	0.0140134	0.0050984	0.0445378	0.0060521	98.8
0.001	1.8	1.6	0.2	NA	gene flow P2-P3	fG	0.0140313	0.005166	0.0445358	0.0060558	98.8
0.001	1.8	1.6	0.2	NA	gene flow P2-P3	fhom	0.0140345	0.0051782	0.0445355	0.0060565	98.7
0.001	1.8	1.6	0.2	NA	gene flow P2-P3	Simulation	0.0139094	0.0047131	0.0445494	0.0060284	NA
0.001	1.8	1.6	0.4	NA	gene flow P2-P3	D	0.0225169	0.0116526	0.0440451	0.0069486	76.3
0.001	1.8	1.6	0.4	NA	gene flow P2-P3	fd	0.0182607	0.0057645	0.044518	0.0060882	96.6
0.001	1.8	1.6	0.4	NA	gene flow P2-P3	fG	0.0182357	0.00567	0.0445208	0.0060861	96.8
0.001	1.8	1.6	0.4	NA	gene flow P2-P3	fhom	0.0182778	0.005777	0.0445161	0.0060951	96.5
0.001	1.8	1.6	0.4	NA	gene flow P2-P3	Simulation	0.0179784	0.0049834	0.0445494	0.0060284	NA
0.001	1.8	1.6	0.6	NA	gene flow P2-P3	D	0.0265075	0.0110748	0.0440122	0.0068854	69.4
0.001	1.8	1.6	0.6	NA	gene flow P2-P3	fd	0.0223741	0.0066723	0.0444715	0.0061557	92.1
0.001	1.8	1.6	0.6	NA	gene flow P2-P3	fG	0.0223081	0.0065232	0.0444788	0.0061471	92.4
0.001	1.8	1.6	0.6	NA	gene flow P2-P3	fhom	0.0223416	0.0065959	0.0444751	0.0061519	92.4
0.001	1.8	1.6	0.6	NA	gene flow P2-P3	Simulation	0.0216728	0.0051888	0.0445494	0.0060284	NA
0.001	1.8	1.6	0.8	NA	gene flow P2-P3	D	0.0301998	0.0101579	0.0440219	0.006744	62.2
0.001	1.8	1.6	0.8	NA	gene flow P2-P3	fd	0.0264655	0.006969	0.0444368	0.0061929	85.3
0.001	1.8	1.6	0.8	NA	gene flow P2-P3	fG	0.0263859	0.0067791	0.0444457	0.0061906	85.7
0.001	1.8	1.6	0.8	NA	gene flow P2-P3	fhom	0.0264064	0.0068142	0.0444434	0.0061929	85.4
0.001	1.8	1.6	0.8	NA	gene flow P2-P3	Simulation	0.0254524	0.0053935	0.0445494	0.0060284	NA
0.001	1.8	1.6	1.2	NA	gene flow P2-P3	D	0.036815	0.0077633	0.0441195	0.0064184	41
0.001	1.8	1.6	1.2	NA	gene flow P2-P3	fd	0.0349951	0.0070468	0.0443217	0.0062459	57.1
0.001	1.8	1.6	1.2	NA	gene flow P2-P3	fG	0.034736	0.0067887	0.0443505	0.0062339	58.5
0.001	1.8	1.6	1.2	NA	gene flow P2-P3	fhom	0.0347492	0.0067883	0.044349	0.0062363	58.5
0.001	1.8	1.6	1.2	NA	gene flow P2-P3	Simulation	0.0329461	0.0055478	0.0445494	0.0060284	NA
0.001	1.8	1.6	1.4	NA	gene flow P2-P3	D	0.0396972	0.0064672	0.0442464	0.0062674	23.4
0.001	1.8	1.6	1.4	NA	gene flow P2-P3	fd	0.0386833	0.0060698	0.0443591	0.0062194	35.3
0.001	1.8	1.6	1.4	NA	gene flow P2-P3	fG	0.0384469	0.0058915	0.0443853	0.0062139	36.1
0.001	1.8	1.6	1.4	NA	gene flow P2-P3	fhom	0.0384462	0.0058751	0.0443854	0.0062156	36.4
0.001	1.8	1.6	1.4	NA	gene flow P2-P3	Simulation	0.0369705	0.0059326	0.0445494	0.0060284	NA
0.001	1.8	1.6	1	NA	gene flow P2-P3	D	0.0337498	0.0090741	0.0440541	0.00659	52.4
0.001	1.8	1.6	1	NA	gene flow P2-P3	fd	0.0306636	0.0072355	0.044397	0.0062058	74.1
0.001	1.8	1.6	1	NA	gene flow P2-P3	fG	0.0304892	0.00698	0.0444164	0.0061951	74.9
0.001	1.8	1.6	1	NA	gene flow P2-P3	fhom	0.0305557	0.0070885	0.044409	0.006198	74.6
0.001	1.8	1.6	1	NA	gene flow P2-P3	Simulation	0.0292922	0.0056669	0.0445494	0.0060284	NA
0.001	1.8	1.6	0.2	NA	gene flow P3-P2	D	0.0175808	0.0115165	0.04414	0.0068793	83.9
0.001	1.8	1.6	0.2	NA	gene flow P3-P2	fd	0.0139656	0.0048018	0.0445416	0.0060445	99.2
0.001	1.8	1.6	0.2	NA	gene flow P3-P2	fG	0.0139698	0.0048183	0.0445412	0.0060454	99.2
0.001	1.8	1.6	0.2	NA	gene flow P3-P2	fhom	0.0139921	0.0049025	0.0445387	0.0060504	99
0.001	1.8	1.6	0.2	NA	gene flow P3-P2	Simulation	0.013896	0.004532	0.0445494	0.0060284	NA
0.001	1.8	1.6	0.4	NA	gene flow P3-P2	D	0.0215479	0.0110045	0.0441513	0.0067506	80.3
0.001	1.8	1.6	0.4	NA	gene flow P3-P2	fd	0.0180653	0.0055935	0.0445383	0.0060455	97.3
0.001	1.8	1.6	0.4	NA	gene flow P3-P2	fG	0.0180706	0.0055839	0.0445377	0.006049	97.3
0.001	1.8	1.6	0.4	NA	gene flow P3-P2	fhom	0.0180674	0.0055785	0.0445381	0.006048	97.3
0.001	1.8	1.6	0.4	NA	gene flow P3-P2	Simulation	0.0179656	0.0052776	0.0445494	0.0060284	NA
0.001	1.8	1.6	0.6	NA	gene flow P3-P2	D	0.0254685	0.010447	0.044128	0.0067005	74.9
0.001	1.8	1.6	0.6	NA	gene flow P3-P2	fd	0.0220459	0.006233	0.0445083	0.0060876	94
0.001	1.8	1.6	0.6	NA	gene flow P3-P2	fG	0.0220469	0.0061779	0.0445082	0.0060942	94.1
0.001	1.8	1.6	0.6	NA	gene flow P3-P2	fhom	0.0220392	0.0061746	0.044509	0.0060915	94.2
0.001	1.8	1.6	0.6	NA	gene flow P3-P2	Simulation	0.0216761	0.0053418	0.0445494	0.0060284	NA
0.001	1.8	1.6	0.8	NA	gene flow P3-P2	D	0.0291212	0.0096239	0.0441485	0.0065865	69.3
0.001	1.8	1.6	0.8	NA	gene flow P3-P2	fd	0.0258594	0.0063479	0.044511	0.0060814	89.6
0.001	1.8	1.6	0.8	NA	gene flow P3-P2	fG	0.0258468	0.0062845	0.0445124	0.0060844	89.6
0.001	1.8	1.6	0.8	NA	gene flow P3-P2	fhom	0.0258383	0.0062685	0.0445133	0.0060833	89.8
0.001	1.8	1.6	0.8	NA	gene flow P3-P2	Simulation	0.0255136	0.0057473	0.0445494	0.0060284	NA
0.001	1.8	1.6	1.2	NA	gene flow P3-P2	D	0.0362417	0.0075429	0.0442252	0.0063249	48
0.001	1.8	1.6	1.2	NA	gene flow P3-P2	fd	0.0338922	0.0062684	0.0444863	0.0060916	71.1
0.001	1.8	1.6	1.2	NA	gene flow P3-P2	fG	0.0337158	0.0060467	0.0445058	0.0060821	72.4
0.001	1.8	1.6	1.2	NA	gene flow P3-P2	fhom	0.0336616	0.0059528	0.0445119	0.0060817	72.4
0.001	1.8	1.6	1.2	NA	gene flow P3-P2	Simulation	0.033324	0.0058128	0.0445494	0.0060284	NA
0.001	1.8	1.6	1.4	NA	gene flow P3-P2	D	0.0386122	0.0063435	0.0443386	0.0061966	37.1
0.001	1.8	1.6	1.4	NA	gene flow P3-P2	fd	0.0373199	0.0057619	0.0444822	0.0061097	55
0.001	1.8	1.6	1.4	NA	gene flow P3-P2	fG	0.0370761	0.0055073	0.0445093	0.0061034	56.4
0.001	1.8	1.6	1.4	NA	gene flow P3-P2	fhom	0.0371022	0.0055438	0.0445064	0.0061032	56.2
0.001	1.8	1.6	1.4	NA	gene flow P3-P2	Simulation	0.0367154	0.0057459	0.0445494	0.0060284	NA
0.001	1.8	1.6	1	NA	gene flow P3-P2	D	0.032631	0.008688	0.0441728	0.0064547	61.1
0.001	1.8	1.6	1	NA	gene flow P3-P2	fd	0.0297618	0.0063078	0.0444916	0.0061032	82.3
0.001	1.8	1.6	1	NA	gene flow P3-P2	fG	0.0297008	0.0061621	0.0444984	0.0061033	82.3
0.001	1.8	1.6	1	NA	gene flow P3-P2	fhom	0.0296928	0.0061748	0.0444992	0.0060997	82.5
0.001	1.8	1.6	1	NA	gene flow P3-P2	Simulation	0.0292416	0.0056854	0.0445494	0.0060284	NA
0.001	1.8	1.6	NA	2	Ancestral structure	D	0.0415958	0.0051189	0.0448936	0.0060256	20.9
0.001	1.8	1.6	NA	2	Ancestral structure	fd	0.0413789	0.0046415	0.0449177	0.0060548	28.4
0.001	1.8	1.6	NA	2	Ancestral structure	fG	0.0412318	0.0045359	0.0449341	0.0060539	29.4
0.001	1.8	1.6	NA	2	Ancestral structure	fhom	0.0412983	0.0046045	0.0449267	0.0060527	29.4
0.001	1.8	1.6	NA	2	Ancestral structure	Simulation	0.044694	0.0059737	0.0445494	0.0060284	NA
0.001	1.8	1.6	NA	NA	Null model	D	0.0420119	0.0053112	0.0448489	0.0060545	NA
0.001	1.8	1.6	NA	NA	Null model	fd	0.0418466	0.0049636	0.0448673	0.0060783	NA
0.001	1.8	1.6	NA	NA	Null model	fG	0.0414751	0.0047722	0.0449086	0.0060734	NA
0.001	1.8	1.6	NA	NA	Null model	fhom	0.0415095	0.0047862	0.0449048	0.0060743	NA
0.001	1.8	1.6	NA	NA	Null model	Simulation	NA	NA	NA	NA	NA
0.001	1.8	1	NA	NA	Null model	D	0.0438257	0.0060732	0.0446295	0.0059994	NA
0.001	1.8	1	NA	NA	Null model	fd	0.0431432	0.0054665	0.0447054	0.0060491	NA
0.001	1.8	1	NA	NA	Null model	fG	0.0428776	0.0054077	0.0447349	0.0060466	NA
0.001	1.8	1	NA	NA	Null model	fhom	0.0429279	0.0053833	0.0447293	0.0060507	NA
0.001	1.8	1	NA	NA	Null model	Simulation	NA	NA	NA	NA	NA
0.001	2	0.2	NA	NA	Null model	D	0.0480784	0.0060967	0.0483891	0.0060675	NA
0.001	2	0.2	NA	NA	Null model	fd	0.0470777	0.0054578	0.0485003	0.0061189	NA
0.001	2	0.2	NA	NA	Null model	fG	0.0469368	0.005427	0.0485159	0.0061181	NA
0.001	2	0.2	NA	NA	Null model	fhom	0.0469664	0.0054176	0.0485127	0.0061199	NA
0.001	2	0.2	NA	NA	Null model	Simulation	NA	NA	NA	NA	NA
0.001	2	0.4	0.2	NA	gene flow P2-P3	D	0.0396318	0.0166165	0.0453982	0.011173	22
0.001	2	0.4	0.2	NA	gene flow P2-P3	fd	0.0191297	0.0139614	0.0476762	0.0074615	82.1
0.001	2	0.4	0.2	NA	gene flow P2-P3	fG	0.0190384	0.0137542	0.0476863	0.0074653	82
0.001	2	0.4	0.2	NA	gene flow P2-P3	fhom	0.0187296	0.0135098	0.0477206	0.0073819	83.1
0.001	2	0.4	0.2	NA	gene flow P2-P3	Simulation	0.0136025	0.0042902	0.0482903	0.0060358	NA
0.001	2	0.4	0.2	NA	gene flow P3-P2	D	0.0275885	0.0183971	0.0467423	0.0091805	57.5
0.001	2	0.4	0.2	NA	gene flow P3-P2	fd	0.0136564	0.0044007	0.0482903	0.0060358	100
0.001	2	0.4	0.2	NA	gene flow P3-P2	fG	0.0136564	0.0044007	0.0482903	0.0060358	100
0.001	2	0.4	0.2	NA	gene flow P3-P2	fhom	0.0136564	0.0044007	0.0482903	0.0060358	100
0.001	2	0.4	0.2	NA	gene flow P3-P2	Simulation	0.0136564	0.0044007	0.0482903	0.0060358	NA
0.001	2	0.4	NA	NA	Null model	D	0.0480504	0.0061154	0.0483007	0.0060452	NA
0.001	2	0.4	NA	NA	Null model	fd	0.0467659	0.0054811	0.0484434	0.0060898	NA
0.001	2	0.4	NA	NA	Null model	fG	0.0465937	0.0054089	0.0484625	0.0060914	NA
0.001	2	0.4	NA	NA	Null model	fhom	0.0466235	0.0054003	0.0484592	0.0060933	NA
0.001	2	0.4	NA	NA	Null model	Simulation	NA	NA	NA	NA	NA
0.001	2	0.6	0.2	NA	gene flow P2-P3	D	0.0342419	0.0187736	0.0460004	0.0102465	36.8
0.001	2	0.6	0.2	NA	gene flow P2-P3	fd	0.0158967	0.0102563	0.0480387	0.0065532	92.5
0.001	2	0.6	0.2	NA	gene flow P2-P3	fG	0.015783	0.0099341	0.0480514	0.0065462	92.6
0.001	2	0.6	0.2	NA	gene flow P2-P3	fhom	0.0156945	0.0097946	0.0480612	0.006521	93
0.001	2	0.6	0.2	NA	gene flow P2-P3	Simulation	0.0137403	0.0044413	0.0482783	0.0060377	NA
0.001	2	0.6	0.4	NA	gene flow P2-P3	D	0.0397578	0.015729	0.0458335	0.0100625	24.3
0.001	2	0.6	0.4	NA	gene flow P2-P3	fd	0.0236443	0.0138434	0.0476239	0.0073231	77.2
0.001	2	0.6	0.4	NA	gene flow P2-P3	fG	0.0232581	0.0134567	0.0476668	0.0072611	78.3
0.001	2	0.6	0.4	NA	gene flow P2-P3	fhom	0.0232736	0.013479	0.0476651	0.0072623	78.3
0.001	2	0.6	0.4	NA	gene flow P2-P3	Simulation	0.0177547	0.0050025	0.0482783	0.0060377	NA
0.001	2	0.6	0.2	NA	gene flow P3-P2	D	0.0258231	0.0179563	0.0469265	0.0088403	62.4
0.001	2	0.6	0.2	NA	gene flow P3-P2	fd	0.0136564	0.0044007	0.0482783	0.0060377	100
0.001	2	0.6	0.2	NA	gene flow P3-P2	fG	0.0136564	0.0044007	0.0482783	0.0060377	100
0.001	2	0.6	0.2	NA	gene flow P3-P2	fhom	0.0136564	0.0044007	0.0482783	0.0060377	100
0.001	2	0.6	0.2	NA	gene flow P3-P2	Simulation	0.0136564	0.0044007	0.0482783	0.0060377	NA
0.001	2	0.6	0.4	NA	gene flow P3-P2	D	0.0286193	0.0163436	0.0470632	0.0083092	61.1
0.001	2	0.6	0.4	NA	gene flow P3-P2	fd	0.0177186	0.0050995	0.0482744	0.0060377	99.8
0.001	2	0.6	0.4	NA	gene flow P3-P2	fG	0.0177017	0.0050087	0.0482763	0.0060367	99.9
0.001	2	0.6	0.4	NA	gene flow P3-P2	fhom	0.0177017	0.0050087	0.0482763	0.0060367	99.9
0.001	2	0.6	0.4	NA	gene flow P3-P2	Simulation	0.0176831	0.0048822	0.0482783	0.0060377	NA
0.001	2	0.6	NA	NA	Null model	D	0.0480481	0.0061434	0.0483094	0.0060137	NA
0.001	2	0.6	NA	NA	Null model	fd	0.0469892	0.0055244	0.0484271	0.0060636	NA
0.001	2	0.6	NA	NA	Null model	fG	0.046806	0.0054845	0.0484475	0.0060624	NA
0.001	2	0.6	NA	NA	Null model	fhom	0.0468116	0.0054795	0.0484468	0.0060631	NA
0.001	2	0.6	NA	NA	Null model	Simulation	NA	NA	NA	NA	NA
0.001	2	0.8	0.2	NA	gene flow P2-P3	D	0.030337	0.0186979	0.0465176	0.009454	47.5
0.001	2	0.8	0.2	NA	gene flow P2-P3	fd	0.0151704	0.0076258	0.0482028	0.0062283	96.1
0.001	2	0.8	0.2	NA	gene flow P2-P3	fG	0.015056	0.0073411	0.0482155	0.0061986	96.5
0.001	2	0.8	0.2	NA	gene flow P2-P3	fhom	0.0150548	0.0073094	0.0482156	0.006202	96.5
0.001	2	0.8	0.2	NA	gene flow P2-P3	Simulation	0.0142483	0.0046745	0.0483052	0.0059955	NA
0.001	2	0.8	0.4	NA	gene flow P2-P3	D	0.0343324	0.0169238	0.0464543	0.0092714	40
0.001	2	0.8	0.4	NA	gene flow P2-P3	fd	0.0203238	0.0105887	0.0480109	0.0065831	88.5
0.001	2	0.8	0.4	NA	gene flow P2-P3	fG	0.0200972	0.0101651	0.048036	0.0065508	89.2
0.001	2	0.8	0.4	NA	gene flow P2-P3	fhom	0.0201812	0.0103226	0.0480267	0.0065632	88.9
0.001	2	0.8	0.4	NA	gene flow P2-P3	Simulation	0.0176746	0.0049039	0.0483052	0.0059955	NA
0.001	2	0.8	0.6	NA	gene flow P2-P3	D	0.0397405	0.0142044	0.0463032	0.0091207	26.6
0.001	2	0.8	0.6	NA	gene flow P2-P3	fd	0.0286486	0.0134667	0.0475356	0.0073542	68.3
0.001	2	0.8	0.6	NA	gene flow P2-P3	fG	0.0281674	0.013194	0.0475891	0.0072693	69.9
0.001	2	0.8	0.6	NA	gene flow P2-P3	fhom	0.0283007	0.013257	0.0475743	0.007296	69.4
0.001	2	0.8	0.6	NA	gene flow P2-P3	Simulation	0.021722	0.0054286	0.0483052	0.0059955	NA
0.001	2	0.8	0.2	NA	gene flow P3-P2	D	0.023666	0.0169675	0.047193	0.008417	68.2
0.001	2	0.8	0.2	NA	gene flow P3-P2	fd	0.0136564	0.0044007	0.0483052	0.0059955	100
0.001	2	0.8	0.2	NA	gene flow P3-P2	fG	0.0136564	0.0044007	0.0483052	0.0059955	100
0.001	2	0.8	0.2	NA	gene flow P3-P2	fhom	0.0136564	0.0044007	0.0483052	0.0059955	100
0.001	2	0.8	0.2	NA	gene flow P3-P2	Simulation	0.0136564	0.0044007	0.0483052	0.0059955	NA
0.001	2	0.8	0.4	NA	gene flow P3-P2	D	0.0269685	0.0155249	0.0472735	0.008024	66
0.001	2	0.8	0.4	NA	gene flow P3-P2	fd	0.0177038	0.0049742	0.0483029	0.0059989	99.7
0.001	2	0.8	0.4	NA	gene flow P3-P2	fG	0.0177078	0.0050018	0.0483025	0.0059986	99.8
0.001	2	0.8	0.4	NA	gene flow P3-P2	fhom	0.0177078	0.0050018	0.0483025	0.0059986	99.8
0.001	2	0.8	0.4	NA	gene flow P3-P2	Simulation	0.0176831	0.0048822	0.0483052	0.0059955	NA
0.001	2	0.8	0.6	NA	gene flow P3-P2	D	0.0299798	0.0140614	0.0474067	0.0075268	63.9
0.001	2	0.8	0.6	NA	gene flow P3-P2	fd	0.0219372	0.0055662	0.0483003	0.0060022	99.1
0.001	2	0.8	0.6	NA	gene flow P3-P2	fG	0.0219312	0.0055493	0.048301	0.006001	99.2
0.001	2	0.8	0.6	NA	gene flow P3-P2	fhom	0.0219258	0.0055308	0.0483016	0.0060003	99.2
0.001	2	0.8	0.6	NA	gene flow P3-P2	Simulation	0.0218931	0.0054202	0.0483052	0.0059955	NA
0.001	2	0.8	NA	NA	Null model	D	0.0476877	0.0058484	0.0483783	0.0059706	NA
0.001	2	0.8	NA	NA	Null model	fd	0.0470102	0.0053778	0.0484536	0.0060061	NA
0.001	2	0.8	NA	NA	Null model	fG	0.0467867	0.0053087	0.0484784	0.0060065	NA
0.001	2	0.8	NA	NA	Null model	fhom	0.0467415	0.005257	0.0484834	0.0060101	NA
0.001	2	0.8	NA	NA	Null model	Simulation	NA	NA	NA	NA	NA
0.001	2	1	0.2	NA	gene flow P2-P3	D	0.025038	0.018043	0.0470366	0.0085682	63.4
0.001	2	1	0.2	NA	gene flow P2-P3	fd	0.0141292	0.0062452	0.0482487	0.006099	98.3
0.001	2	1	0.2	NA	gene flow P2-P3	fG	0.0140744	0.006016	0.0482548	0.0060904	98.4
0.001	2	1	0.2	NA	gene flow P2-P3	fhom	0.0140752	0.006064	0.0482547	0.0060856	98.5
0.001	2	1	0.2	NA	gene flow P2-P3	Simulation	0.0137528	0.004588	0.0482905	0.0060265	NA
0.001	2	1	0.4	NA	gene flow P2-P3	D	0.0302783	0.0170071	0.0468864	0.0085588	53.7
0.001	2	1	0.4	NA	gene flow P2-P3	fd	0.0189354	0.0086412	0.0481467	0.0062705	94.1
0.001	2	1	0.4	NA	gene flow P2-P3	fG	0.0186613	0.0078967	0.0481772	0.0062368	94.9
0.001	2	1	0.4	NA	gene flow P2-P3	fhom	0.0187113	0.0079921	0.0481716	0.0062495	94.7
0.001	2	1	0.4	NA	gene flow P2-P3	Simulation	0.0176414	0.0049157	0.0482905	0.0060265	NA
0.001	2	1	0.6	NA	gene flow P2-P3	D	0.0351467	0.0155238	0.0467875	0.0083901	43
0.001	2	1	0.6	NA	gene flow P2-P3	fd	0.0247533	0.0110042	0.0479423	0.0065937	83.6
0.001	2	1	0.6	NA	gene flow P2-P3	fG	0.0243468	0.0104528	0.0479875	0.0065326	85.2
0.001	2	1	0.6	NA	gene flow P2-P3	fhom	0.0244864	0.0106247	0.047972	0.0065577	84.6
0.001	2	1	0.6	NA	gene flow P2-P3	Simulation	0.02162	0.0054035	0.0482905	0.0060265	NA
0.001	2	1	0.8	NA	gene flow P2-P3	D	0.0410497	0.0126378	0.0466159	0.0083042	26.3
0.001	2	1	0.8	NA	gene flow P2-P3	fd	0.0324253	0.0120679	0.0475741	0.0071183	63
0.001	2	1	0.8	NA	gene flow P2-P3	fG	0.0317044	0.0117417	0.0476542	0.0070029	66.1
0.001	2	1	0.8	NA	gene flow P2-P3	fhom	0.0317756	0.0117499	0.0476463	0.0070194	65.6
0.001	2	1	0.8	NA	gene flow P2-P3	Simulation	0.0259781	0.0057582	0.0482905	0.0060265	NA
0.001	2	1	0.2	NA	gene flow P3-P2	D	0.0222342	0.016603	0.0473374	0.0080503	73.2
0.001	2	1	0.2	NA	gene flow P3-P2	fd	0.0136564	0.0044007	0.0482905	0.0060265	100
0.001	2	1	0.2	NA	gene flow P3-P2	fG	0.0136564	0.0044007	0.0482905	0.0060265	100
0.001	2	1	0.2	NA	gene flow P3-P2	fhom	0.0136564	0.0044007	0.0482905	0.0060265	100
0.001	2	1	0.2	NA	gene flow P3-P2	Simulation	0.0136564	0.0044007	0.0482905	0.0060265	NA
0.001	2	1	0.4	NA	gene flow P3-P2	D	0.0255807	0.0152176	0.047413	0.0076992	71.6
0.001	2	1	0.4	NA	gene flow P3-P2	fd	0.0177116	0.0050754	0.0482873	0.0060248	99.8
0.001	2	1	0.4	NA	gene flow P3-P2	fG	0.0176821	0.0048774	0.0482906	0.0060263	99.9
0.001	2	1	0.4	NA	gene flow P3-P2	fhom	0.0176821	0.0048774	0.0482906	0.0060263	99.9
0.001	2	1	0.4	NA	gene flow P3-P2	Simulation	0.0176831	0.0048822	0.0482905	0.0060265	NA
0.001	2	1	0.6	NA	gene flow P3-P2	D	0.0288169	0.0138955	0.0475212	0.0072695	69.3
0.001	2	1	0.6	NA	gene flow P3-P2	fd	0.0219697	0.0057536	0.048282	0.0060294	99.1
0.001	2	1	0.6	NA	gene flow P3-P2	fG	0.0219404	0.0056282	0.0482852	0.0060283	99.2
0.001	2	1	0.6	NA	gene flow P3-P2	fhom	0.0219404	0.0056282	0.0482852	0.0060283	99.2
0.001	2	1	0.6	NA	gene flow P3-P2	Simulation	0.0218931	0.0054202	0.0482905	0.0060265	NA
0.001	2	1	0.8	NA	gene flow P3-P2	D	0.0315362	0.0125513	0.0476084	0.006978	67.4
0.001	2	1	0.8	NA	gene flow P3-P2	fd	0.025556	0.0060086	0.0482729	0.0060329	97.9
0.001	2	1	0.8	NA	gene flow P3-P2	fG	0.025525	0.0059317	0.0482763	0.0060284	98.1
0.001	2	1	0.8	NA	gene flow P3-P2	fhom	0.025531	0.0059474	0.0482757	0.0060292	98.1
0.001	2	1	0.8	NA	gene flow P3-P2	Simulation	0.0253978	0.0054384	0.0482905	0.0060265	NA
0.001	2	1.2	0.2	NA	gene flow P2-P3	D	0.0226144	0.0167592	0.0473538	0.0081893	70.1
0.001	2	1.2	0.2	NA	gene flow P2-P3	fd	0.0140633	0.0057401	0.0483039	0.0062082	98.6
0.001	2	1.2	0.2	NA	gene flow P2-P3	fG	0.0139677	0.005391	0.0483145	0.0061842	99
0.001	2	1.2	0.2	NA	gene flow P2-P3	fhom	0.0139663	0.0053879	0.0483147	0.0061836	99
0.001	2	1.2	0.2	NA	gene flow P2-P3	Simulation	0.0137451	0.0043646	0.0483392	0.006136	NA
0.001	2	1.2	0.4	NA	gene flow P2-P3	D	0.0271102	0.0160177	0.0473131	0.0080126	63.6
0.001	2	1.2	0.4	NA	gene flow P2-P3	fd	0.0186162	0.0074446	0.0482569	0.0062837	95.7
0.001	2	1.2	0.4	NA	gene flow P2-P3	fG	0.0185458	0.0072475	0.0482647	0.0062723	95.9
0.001	2	1.2	0.4	NA	gene flow P2-P3	fhom	0.0185838	0.0073494	0.0482605	0.0062791	95.7
0.001	2	1.2	0.4	NA	gene flow P2-P3	Simulation	0.0178749	0.0052286	0.0483392	0.006136	NA
0.001	2	1.2	0.6	NA	gene flow P2-P3	D	0.0316554	0.0150025	0.0472168	0.0079477	55
0.001	2	1.2	0.6	NA	gene flow P2-P3	fd	0.0232558	0.0089451	0.0481501	0.0064426	89.9
